candidate_name,url,constituency,party,criminal_cases,education,assets,liabilities,net_assets,ac_no,reservations,district,sub_region,filed_itr,declared_pan,serious_criminal_cases,gender,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_assets_change_pct,recontest_remarks
Node Kasam Mahamad,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4345,BHUJ,BSP,0,5th Pass,257000,0,257000,3,GEN,Kachchh,Kutch,false,false,false,Male,NA,NA,NA,NA,NA,NA
Noyada Abubhai Tarmamdbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3517,JUNAGADH,IND,0,8th Pass,1175700,70000,1105700,86,GEN,Junagarh,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Odedara Balubhai Rambhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3740,KUTIYANA,IND,0,8th Pass,25000,0,25000,84,GEN,Porbandar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Odedra Lakhamanbhai Bhimabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3929,KUTIYANA,BJP,1,Graduate,140557155,7263618,133293537,84,GEN,Porbandar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Oza Rahulbhai Mansukhlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4718,SOMNATH,IND,0,8th Pass,51000,0,51000,90,GEN,Gir Somnath,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Ozariya Nareshbhai Ukkadbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4229,UMBERGAON (ST),IND,0,5th Pass,166000,0,166000,182,ST,Valsad,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Pabubha Virambha Manek,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3732,DWARKA,BJP,2,Literate,884228456,11153339,873075117,82,GEN,Devbhumi Dwarka,Saurashtra,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3732&id2=745,884228456,318639715,565588741,178%,NA
Padaliya Anjuben Hareshbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3678,RAJKOT SOUTH,BSP,0,10th Pass,4929375,0,4929375,70,GEN,Rajkot,Saurashtra,true,true,false,Female,NA,NA,NA,NA,NA,NA
Padavi Mangubhai Saavalubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3902,DHARAMPUR (ST),All India Hindustan Congress Party,0,5th Pass,1629199,0,1629199,178,ST,Valsad,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Padya Gajendrabhai Dahyalal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4545,LIMBDI,Jan Sangh Party,0,12th Pass,727000,75000,652000,61,GEN,Surendranagar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Palghadmal Simaben Shashikant,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4173,MAJURA,Bharatiya Bahujan Congress,0,5th Pass,11000,0,11000,165,GEN,Surat,South Gujarat,false,false,false,Female,NA,NA,NA,NA,NA,NA
Paliwal Ravishankar Chunihlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4609,SURAT WEST,NCP,0,5th Pass,1194335,0,1194335,167,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Panchal Umesh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4604,KATARGAM,Yuva Party (Democratic),0,12th Pass,1677807,0,1677807,166,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Panchasara Govindbhai Gandabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4202,JALALPORE,IND,0,Graduate,2110509,0,2110509,174,GEN,Navsari,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Pandey Rajeev Shambhunath,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4314,PARDI,AAP,0,Doctorate,23427110,8394085,15033025,180,GEN,Valsad,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Pandya Rajeshbhai Mansukhbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3881,DASADA (SC),Vyavastha Parivartan Party,0,12th Pass,515000,0,515000,60,SC,Surendranagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Pandya Shaileshkumar Nautamlal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3936,KESHOD,IND,0,Post Graduate,150000,0,150000,88,GEN,Junagarh,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Pankajbhai Anopchand Maheta,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3644,RAPAR,BJP,1,5th Pass,55621942,26676897,28945045,6,GEN,Kachchh,Kutch,true,true,true,Male,NA,NA,NA,NA,NA,NA
Pankajbhai Mohanbhai Sandish,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4515,BHAVNAGAR WEST,IND,0,5th Pass,107500,0,107500,105,GEN,Bhavnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Pankhania Kantibhai Ranchodbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3519,NAVSARI,Aapni Sarkar Party,3,5th Pass,4092000,0,4092000,175,GEN,Navsari,South Gujarat,false,true,true,Male,NA,NA,NA,NA,NA,NA
Paresh,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4232,JAMNAGAR RURAL,AAP,0,12th Pass,7275000,1500000,5775000,77,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Pareshbhai Devshibhai Kachhadiya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4128,KAMREJ,IND,0,5th Pass,1816300,758697,1057603,158,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Pareshbhai Kurajibhai Rojasara,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4625,JASDAN,IND,0,Post Graduate,1795000,0,1795000,72,GEN,Rajkot,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Atmaram Makanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3792,GADHADA (SC),BJP,0,Post Graduate,18745353,0,18745353,106,SC,Botad,Saurashtra,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3792&id2=926,18745353,15428640,3316713,21%,NA
Parmar Bhuralal Meghajibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4652,JAMNAGAR RURAL,IND,0,10th Pass,197000,0,197000,77,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Chhaganbhai Bachubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3775,MAHUVA,Vyavastha Parivartan Party,0,5th Pass,3960000,550000,3410000,99,GEN,Bhavnagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Devji Jethabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4662,JAMNAGAR NORTH,IND,0,12th Pass,252000,0,252000,78,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Devji Jethabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4668,JAMNAGAR SOUTH,IND,0,12th Pass,252000,0,252000,79,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Dinesh Bharatbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3714,JAMNAGAR NORTH,IND,0,8th Pass,1280453,676400,604053,78,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Girishbhai Jivanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3859,PARDI,BSP,0,12th Pass,780000,0,780000,180,GEN,Valsad,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Govindbhai Varjangbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3755,TALALA,BJP,0,12th Pass,138357813,29758241,108599572,91,GEN,Gir Somnath,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Ishvarbhai Ramanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3851,BARDOLI (SC),BJP,0,10th Pass,16377044,1815541,14561503,169,SC,Surat,South Gujarat,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3851&id2=1128,16377044,18408924,-2031880,-11%,NA
Parmar Jagdishbhai Devshibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4661,JAMNAGAR NORTH,IND,0,8th Pass,232752,0,232752,78,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Jamanbhai Keshabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4680,KHAMBHALIA,IND,0,5th Pass,5877340,125000,5752340,81,GEN,Devbhumi Dwarka,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Jaysukhbhai Mohanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4729,DHARI,IND,0,10th Pass,657214,0,657214,94,GEN,Amreli,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Jentibhai Kanabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4377,UNA,BSP,0,5th Pass,495000,0,495000,93,GEN,Gir Somnath,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Kalpeshbhai Mathurbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4505,GARIADHAR,Vyavastha Parivartan Party,0,5th Pass,6000,0,6000,101,GEN,Bhavnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Ketan Savjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4308,KHAMBHALIA,AAP,0,12th Pass,235200,0,235200,81,GEN,Devbhumi Dwarka,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Narendrasinh Jesangbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4063,JAMBUSAR,All India Hindustan Congress Party,0,Graduate Professional,533612,0,533612,150,GEN,Bharuch,Central Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Nirmalaben Kamleshbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3970,TANKARA,RPI,0,8th Pass,18000,0,18000,66,GEN,Morbi,Saurashtra,false,true,false,Female,NA,NA,NA,NA,NA,NA
Parmar Prabhubhai Gokalbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4553,WADHWAN,Gujarat Jan Chetna Party,0,Graduate Professional,6470371,0,6470371,62,GEN,Surendranagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Pravinbhai Chaturbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3801,JAMBUSAR,Bahujan Mukti Party,0,12th Pass,12154,0,12154,150,GEN,Bharuch,Central Gujarat,false,false,false,Male,NA,NA,NA,NA,NA,NA
Parmar Ramjibhai Manandbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3995,TALALA,IND,0,10th Pass,358300,0,358300,91,GEN,Gir Somnath,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Rekhaben Bharatbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4329,RAJKOT EAST,IND,0,Graduate,3134000,0,3134000,68,GEN,Rajkot,Saurashtra,false,true,false,Female,NA,NA,NA,NA,NA,NA
Parmar Sahid Abdulbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4641,DHORAJI,IND,0,8th Pass,100000,0,100000,75,GEN,Rajkot,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Parmar Sureshbhai Hirabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4561,BHARUCH,Lokshahi Satta Party,0,12th Pass,1525635,490255,1035380,153,GEN,Bharuch,Central Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Valjibhai Devjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4533,RAPAR,IND,0,10th Pass,40000,0,40000,6,GEN,Kachchh,Kutch,false,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Vallabhbhai Mithabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3686,JASDAN,Gujarat Jan Chetna Party,0,5th Pass,1763941,150000,1613941,72,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Vijaybhai Somabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4359,RAJKOT WEST,BSP,0,12th Pass,520000,0,520000,69,GEN,Rajkot,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Parmar Vijaybhai Virabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4012,GADHADA (SC),IND,0,Graduate,123750,0,123750,106,SC,Botad,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Parsi Navroz Munsi,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4209,NAVSARI,Gujarat Jan Chetna Party,0,Graduate,9710091,689810,9020281,175,GEN,Navsari,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Parsotam Ukabhai Sabariya,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3917,DHRANGADHRA,INC,0,5th Pass,40228066,9013028,31215038,64,GEN,Surendranagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Parsotambhai Odhavjibhai Solanki,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4516,BHAVNAGAR RURAL,BJP,6,Others,459977848,66190439,393787409,103,GEN,Bhavnagar,Saurashtra,true,true,true,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=4516&id2=476,459977848,376119290,83858558,22%,NA
Patara Gani Ismail,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3536,JAMNAGAR RURAL,IND,0,Literate,368396,0,368396,77,GEN,Jamnagar,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Alpeshkumar Chhotubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4221,BANSDA (ST),Bahujan Republican Socialist Party,0,10th Pass,20000,0,20000,177,ST,Navsari,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Anantkumar Hasmukhbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4224,BANSDA (ST),INC,1,Post Graduate,6842065,332000,6510065,177,ST,Navsari,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Arvindbhai Chhotubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3898,DHARAMPUR (ST),BJP,0,12th Pass,19273802,0,19273802,178,ST,Valsad,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Arvindbhai Kalidas,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4220,BANSDA (ST),JD(U),0,Others,4680716,0,4680716,177,ST,Navsari,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Ashokbhai Mohnabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4228,UMBERGAON (ST),INC,0,12th Pass,2879000,0,2879000,182,ST,Valsad,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Bharatbhai Mohanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3856,PARDI,INC,0,Graduate Professional,12870485,401073,12469412,180,GEN,Valsad,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Bhavnaben Anilbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4212,NAVSARI,INC,0,Graduate,97845400,0,97845400,175,GEN,Navsari,South Gujarat,true,true,false,Female,NA,NA,NA,NA,NA,NA
Patel Bipinkumar Govindbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4099,ANKLESHWAR,Bahujan Mukti Party,0,10th Pass,6355000,400000,5955000,154,GEN,Bharuch,Central Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Dasharath Prabhudatt,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4601,LIMBAYAT,IND,0,Post Graduate,217000,0,217000,163,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Dushyantbhai Rajnikant,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4085,BHARUCH,BJP,0,Graduate,35604229,1300000,34304229,153,GEN,Bharuch,Central Gujarat,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=4085&id2=964,35604229,18745531,16858698,90%,NA
Patel Govindbhai Ukabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3919,RAJKOT SOUTH,BJP,0,Graduate,31715777,0,31715777,70,GEN,Rajkot,Saurashtra,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3919&id2=219,31715777,28825000,2890777,10%,NA
Patel Harilal Madhavjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3696,DHORAJI,BJP,0,8th Pass,45711322,21054382,24656940,75,GEN,Rajkot,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Hirabhai Maganbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4155,UDHNA,IND,0,8th Pass,252000,0,252000,164,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Imran Umarjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4088,BHARUCH,NCP,0,10th Pass,350000,150000,200000,153,GEN,Bharuch,Central Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Iqbal Daud,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4179,SURAT WEST,INC,0,5th Pass,11519419,650000,10869419,167,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Ishvarbhai Dhedabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3897,DHARAMPUR (ST),INC,0,10th Pass,1697546,323540,1374006,178,ST,Valsad,South Gujarat,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3897&id2=1105,1697546,1662315,35231,2%,NA
Patel Ishwarsinh Thakorbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3621,ANKLESHWAR,BJP,0,Graduate Professional,28838977,1297880,27541097,154,GEN,Bharuch,Central Gujarat,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=3621&id2=976,28838977,23749348,5089629,21%,NA
Patel Jay Jashbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3839,KATARGAM,IND,0,5th Pass,14818077,4293158,10524919,166,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Jayeshbhai Ambalal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4087,BHARUCH,INC,0,Graduate Professional,58484492,0,58484492,153,GEN,Bharuch,Central Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Kirit Balubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3932,VISAVADAR,BJP,1,Graduate,236065489,8724447,227341042,87,GEN,Junagarh,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Lakshmanbhai Chunilal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3899,DHARAMPUR (ST),BSP,0,Graduate,1138000,400000,738000,178,ST,Valsad,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Maheshbhai Ramnikbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4524,BOTAD,IND,0,Post Graduate,401500,0,401500,107,GEN,Botad,Saurashtra,false,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Mohanbhai Dahyabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4356,WADHWAN,INC,0,10th Pass,76686070,20017146,56668924,62,GEN,Surendranagar,Saurashtra,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Nareshbhai Maganbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4217,GANDEVI (ST),BJP,0,10th Pass,15372777,3162788,12209989,176,ST,Navsari,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Natvarlal Zinabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4315,PARDI,IND,0,12th Pass,13210451,5932859,7277592,180,GEN,Valsad,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Navinkumar Shankarbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3582,PARDI,IND,0,Graduate,745000,0,745000,180,GEN,Valsad,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Parimalbhai Nanubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3855,JALALPORE,INC,0,10th Pass,20356302,1143917,19212385,174,GEN,Navsari,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Rameshbhai Chhotubhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4203,JALALPORE,BJP,0,10th Pass,35615087,7200000,28415087,174,GEN,Navsari,South Gujarat,true,true,false,Male,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=4203&id2=423,35615087,9796827,25818260,264%,NA
Patel Sanjaybhai Dahyabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3568,PARDI,IND,0,8th Pass,170296,0,170296,180,GEN,Valsad,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Satishbhai Champakbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4164,UDHNA,INC,1,8th Pass,12546704,0,12546704,164,GEN,Surat,South Gujarat,true,true,true,Male,NA,NA,NA,NA,NA,NA
Patel Sunilkumar Kanjibhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4219,GANDEVI (ST),IND,0,Graduate,9485128,6150000,3335128,176,ST,Navsari,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Vijaybhai Rameshbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3853,DANGS (ST),BJP,2,10th Pass,11903500,4000000,7903500,173,ST,Dangs,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Vinodkumar Karsanbhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4279,KATARGAM,Rashtra Mangal Mission Party,0,Graduate,19155881,525000,18630881,166,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Vivekbhai Narottambhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4159,UDHNA,BJP,0,Graduate Professional,78816384,0,78816384,164,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Yogesh Bhagwan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4187,CHORYASI,INC,0,8th Pass,30459245,9591384,20867861,168,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Yogesh Virambhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4185,CHORYASI,Rashtriya Samaj Paksha,0,5th Pass,290007,0,290007,168,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Patel Zankhana Hiteshkumar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4184,CHORYASI,BJP,0,Others,126606564,1029911,125576653,168,GEN,Surat,South Gujarat,true,true,false,Female,NA,NA,NA,NA,NA,NA
Pathan Imrankhan Husainkhan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4562,BHARUCH,IND,1,5th Pass,815000,0,815000,153,GEN,Bharuch,Central Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Pathan Noormhomad Nabialam,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4191,CHORYASI,IND,0,8th Pass,511100,0,511100,168,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Pathan Sirajkhan Hoshiyarkhan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4591,SURAT NORTH,IND,0,Literate,289000,0,289000,160,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Pathan Vajirkhan Mohabbatkhan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4514,BHAVNAGAR WEST,IND,0,8th Pass,60000,0,60000,105,GEN,Bhavnagar,Saurashtra,false,false,false,Male,NA,NA,NA,NA,NA,NA
Pathan Yusufkhan Rasulkhan,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4584,SURAT EAST,IND,0,8th Pass,199599,0,199599,159,GEN,Surat,South Gujarat,false,true,false,Male,NA,NA,NA,NA,NA,NA
Patil Arjun Omkar,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4201,JALALPORE,IND,0,10th Pass,8637850,658357,7979493,174,GEN,Navsari,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patil Ravindra Suklal,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4149,LIMBAYAT,INC,0,Others,47706794,12240228,35466566,163,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patil Samrat Abhiman,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4153,LIMBAYAT,SHS,0,8th Pass,25310777,144787288,-119476511,163,GEN,Surat,South Gujarat,true,true,false,Male,NA,NA,NA,NA,NA,NA
Patil Sangitaben Rajendrabhai,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4148,LIMBAYAT,BJP,0,12th Pass,11843744,3185938,8657806,163,GEN,Surat,South Gujarat,true,true,false,Female,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=4148&id2=1184,11843744,2862399,8981345,314%,NA
