state,year,constituency,ac_no,district,sub_region,reservations,candidate_name,party,party_eci,url,winner,gender,age,so_do,address,profession,spouse_profession,criminal_cases,serious_criminal_cases,education,assets,liabilities,net_assets,filed_itr,declared_pan,recontest_url,recontest_assets_this,recontest_assets_last,recontest_assets_change,recontest_remarks
Gujarat,2017,DHANDHUKA,59,Ahmedabad,Central Gujarat,GEN,Parmar Sunilbhai Laxmanbhai,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5641,false,Male,35,Parmar Laxmanbhai Ramjibhai,"Galsana, Tal - Dhandhuka, Dist - Ahmedabad",Photographer / Videography,Housewife,0,false,8th Pass,275000,100000,175000,false,true,,,,,
Gujarat,2017,HIMATNAGAR,27,Sabarkantha,North Gujarat,GEN,Parmar Sardarsinh Bhavansinh,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5545,false,Male,47,Bhavansinh Parmar,"Derol, Himatnagar Sabarkatha",Broker ,Housewife,0,false,10th Pass,3385000,0,3385000,true,true,,,,,
Gujarat,2017,BHARUCH,153,Bharuch,Central Gujarat,GEN,Parmar Sureshbhai Hirabhai,Lokshahi Satta Party,Lokshahi Satta Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4561,false,Male,49,Hirabhai Laxmanbhai,"Rajivnagar, Bholav, Bharuch",Elecrtrical Work,Housewife,0,false,12th Pass,1525635,490255,1035380,false,true,,,,,
Gujarat,2017,DANILIMDA (SC),54,Ahmedabad,Central Gujarat,SC,Parmar Shailesh Manharbhai,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5477,true,Male,47,MANHARBHAI,"22 Veer Arjun Soc. Vijay Nagar, Near Railway Crossing , Nava Vadaj Ahmdabad 380013","Farmer, Bala Construction",Computer Classes,0,false,Graduate Professional,328467841,1784655,326683186,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=5477&id2=1552,328467841,292696950,35770891,
Gujarat,2017,PALANPUR,12,Banaskantha,North Gujarat,GEN,Parmar Sureshbhai Ramjibhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5520,false,Male,35,Ramjibhai,83 PARMARVYAS SUNDHA TAL PALANPUR,social worker,Housewife,0,false,10th Pass,65641,0,65641,false,false,,,,,
Gujarat,2017,KHAMBHAT,108,Anand,Central Gujarat,GEN,Parmar Tarakbhai Himmatbhai,Gujarat Jan Chetna Party,Gujarat Jan Chetna Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4989,false,Male,29,Himmatbhai Parmar,"Mahadevpur Shakkarpur,",Fabrication,Housewife,0,false,12th Pass,55000,0,55000,false,true,,,,,
Gujarat,2017,VAV,7,Banaskantha,North Gujarat,GEN,Parmar Vajrambhai Navabhai,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4857,false,Male,29,Navabhai Savabhai Parmar,"Takava, Post Tadao, Tal Vav Dist, Banaskantha",Farmer,House Wife,0,false,Graduate Professional,8186000,120000,8066000,false,true,,,,,
Gujarat,2017,RAPAR,6,Kachchh,Kutch,GEN,Parmar Valjibhai Devjibhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4533,false,Male,37,Parmar Devjibhai Dudabhai,"Aljibapu Was, SmawasRapar, Dis- Kuchchh",Labour,House Kipping,0,false,10th Pass,40000,0,40000,false,true,,,,,
Gujarat,2017,JASDAN,72,Rajkot,Saurashtra,GEN,Parmar Vallabhbhai Mithabhai,Gujarat Jan Chetna Party,Gujarat Jan Chetna Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3686,false,Male,46,Mithabhai Parmar,"380, Mansarovar, Bhav Nagar Road, Dist - Rajkot",Business,Housewife,0,false,5th Pass,1763941,150000,1613941,true,true,,,,,
Gujarat,2017,KHERALU,20,Mahesana,North Gujarat,GEN,Parmar Vanraj Kalidas,Bahujan Mukti Party,Bahujan Mukti Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5572,false,Male,25,Kalidas Godhadbhai Parmar,"Sakri, Tal. Khairalu",Private Civil Engineer,,0,false,Others,6697000,0,6697000,false,true,,,,,
Gujarat,2017,VIJAPUR,26,Mahesana,North Gujarat,GEN,Parmar Vasudev Tribhovandas,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4940,false,Male,27,TRIBHOVANDAS,37 ramdev nagar society wis nagar link road mahesana 384001,Contractor,studying,0,false,12th Pass,4094100,800000,3294100,false,true,,,,,
Gujarat,2017,RAJKOT WEST,69,Rajkot,Saurashtra,GEN,Parmar Vijaybhai Somabhai,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4359,false,Male,47,PARMAR VIJAYBHAI SOMABHA,"jayesh,vrundavan society,opp.panchayat nagar,saurashtra university road,rajkot",Worker,Tailor ,0,false,12th Pass,520000,0,520000,false,true,,,,,
Gujarat,2017,GADHADA (SC),106,Botad,Saurashtra,SC,Parmar Vijaybhai Virabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4012,false,Male,49,Virabhai,Godhani Nagar,Social Service,Housewife,0,false,Graduate,123750,0,123750,true,true,,,,,
Gujarat,2017,VEJALPUR,42,Ahmedabad,Central Gujarat,GEN,Parmar Yusufbhai Jibhai,NCP,Nationalist Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5323,false,Male,46,Jibhai,"D-95, Sukun Society Near a1 School, Juhapura Ahemdabad",Business,Housewife,4,true,8th Pass,99572980,12500000,87072980,true,true,,,,,
Gujarat,2017,FATEPURA (ST),129,Dahod,Central Gujarat,ST,Parsingbhai Punjabhai Taviyad,JD(U),Janata Dal (United),http://myneta.info/Gujarat2017/candidate.php?candidate_id=5150,false,Male,63,Punjabhai Taviyad,"Mukam Post Lakhanpur, Taluka Fatepura, District Dahod",Farming,Housewife,0,false,8th Pass,3466000,0,3466000,false,true,,,,,
Gujarat,2017,NAVSARI,175,Navsari,South Gujarat,GEN,Parsi Navroz Munsi,Gujarat Jan Chetna Party,Gujarat Jan Chetna Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4209,false,Male,55,NAVROZ MUNSI,"404, Whitehouse, Kaliawadi",Account Consultancy,Water Commision,0,false,Graduate,9710091,689810,9020281,true,true,,,,,
Gujarat,2017,DHRANGADHRA,64,Surendranagar,Saurashtra,GEN,Parsotam Ukabhai Sabariya,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3917,true,Male,58,Sabariya Ukabhai Malabhai,"Mukam-Trajper, Near OBC Bank, Mayur Soc. Rd., Taluka Murbi","Mingfeng Impex Pvt. Ltd. - Director, Mahalakshmi International Samay Traders - Partner","Tailoring, Income from Interest",0,false,5th Pass,40228066,9013028,31215038,true,true,,,,,
Gujarat,2017,PALANPUR,12,Banaskantha,North Gujarat,GEN,Patani Maheshkumar Naranbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5525,false,Male,25,NARANBHAI,Sonbhag miragate behind main school Palanpur,Worker,Housewife,0,false,12th Pass,130000,0,130000,false,true,,,,,
Gujarat,2017,PALANPUR,12,Banaskantha,North Gujarat,GEN,Patani Shantaben Naranbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5521,false,Female,60,NARANBHAI,"Opp PTC, Tecro ambawadi ganeshpura, Tal Palanpur",Worker and Social worker,Death,0,false,10th Pass,116000,0,116000,false,false,,,,,
Gujarat,2017,JAMNAGAR RURAL,77,Jamnagar,Saurashtra,GEN,Patara Gani Ismail,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3536,false,Male,51,Ismail Bilal Patara,EBAN Ali Chowk Chandni Chowk At Bedi Jamnagar,Private Job,Housewife,0,false,Literate,368396,0,368396,false,true,,,,,
Gujarat,2017,BHAVNAGAR RURAL,103,Bhavnagar,Saurashtra,GEN,Parsotambhai Odhavjibhai Solanki,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4516,true,Male,56,Odhavji Ramjibhai Solanki,"Plot No. ""Mirakunj"" 6, Bhagyoday Society, Talaja Jakatnaka, Bhavnagar",Developers &amp; Farming,"Developers, Farming &amp; Hotels",6,true,Others,459977848,66190439,393787409,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=4516&id2=476,459977848,376119290,83858558,
Gujarat,2017,KALOL,38,Gandhinagar,North Gujarat,GEN,Patel Aileshkumar Kanubhai,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5727,false,Male,45,KANUBHAI,"kandach, Tal Kalol, Dist panchmahal","Private Job, Farmer",House Wife,0,false,12th Pass,1790400,25500,1764900,true,true,,,,,
Gujarat,2017,BANSDA (ST),177,Navsari,South Gujarat,ST,Patel Alpeshkumar Chhotubhai,Bahujan Republican Socialist Party,Bahujan Republican Socialist Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4221,false,Male,40,Patel Chotubhai Babarbhai,"Ganesh sishoda,Shivamnagar Socoety , Navsari",Social Service ,,0,false,10th Pass,20000,0,20000,false,true,,,,,
Gujarat,2017,VIRAMGAM,39,Ahmedabad,Central Gujarat,GEN,Patel Alpeshkumar Popatlal,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5273,false,Male,48,POPATLAL,"Ashoknagar, Tal. demoj",Farmer,Housewife,0,false,12th Pass,625357,48000,577357,true,true,,,,,
Gujarat,2017,NARODA,47,Ahmedabad,Central Gujarat,GEN,Patel Amitbhai Mohanbhai,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4805,false,Male,37,Mohanbhai Nanjibhai Patel,"32, Shayona Harmony Bungalows, Near Shree Ram Bungalows, Manohar villa chaar rasta, Nikol, Naroda Rd, Nava Naroda, Ahmedabad - 382330",A.B.World Export,Harsh Care World Ltd.,0,false,Graduate Professional,27242179,11100000,16142179,true,true,,,,,
Gujarat,2017,BANSDA (ST),177,Navsari,South Gujarat,ST,Patel Anantkumar Hasmukhbhai,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4224,true,Male,40,Hasmukhbhai Ratanjibhai Patel,"Unai, Jawahar Road, Vansda,Navsari",Tuition Classes,Housewife/ Tuition Classes,1,false,Post Graduate,6842065,332000,6510065,true,true,,,,,
Gujarat,2017,VISNAGAR,22,Mahesana,North Gujarat,GEN,Patel Anitaben Ramabhai,JD(U),Janata Dal (United),http://myneta.info/Gujarat2017/candidate.php?candidate_id=5588,false,Female,32,Patel Ramabhai kashiram,"Gam - Jantral, Dharoi Colony Road, Behind Tirupati Township, Building No. 401, Suramya Flat, Visnagar Tal - Vijapur, Dist - Mahisana",Social Worker,,0,false,8th Pass,206745,0,206745,false,true,,,,,
Gujarat,2017,BORSAD,109,Anand,Central Gujarat,GEN,Patel Arpankumar Bhaskarbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5627,false,Male,30,Bhaskarbai Rameshbai Patel,"At.Taluka.Savli,Dist-Varodara",Education(Student),,0,false,Post Graduate,100000,0,100000,false,true,,,,,
Gujarat,2017,DHARAMPUR (ST),178,Valsad,South Gujarat,ST,Patel Arvindbhai Chhotubhai,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3898,true,Male,50,Patel Chhotubhai,"Vill Dadri Fadia, Kakadkua, Tal. Dharampur, Dist. Valsad","Farmer / Service - S.V.Patel Secondary School, Aasura ","Service - Buniyadi Primary School, Karanjveri ",0,false,12th Pass,19273802,0,19273802,true,true,,,,,
Gujarat,2017,BANSDA (ST),177,Navsari,South Gujarat,ST,Patel Arvindbhai Kalidas,JD(U),Janata Dal (United),http://myneta.info/Gujarat2017/candidate.php?candidate_id=4220,false,Male,63,PAtel Kalidas Premjeebhai,"Moje Velanpur, Nisan Fadyu, Tal. Chikli, Navsari",Farmer &amp; Services,Housewife,0,false,Others,4680716,0,4680716,false,true,,,,,
Gujarat,2017,SABARMATI,55,Ahmedabad,Central Gujarat,GEN,Patel Arvidkumar Gandalal,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5429,true,Male,63,Gandalal Patel,"22/A, Haridwar Society, Opp. Ramji Mandir, Kashiba Road, Ranip, Ahmedabad-382480",Firm Partner &amp; Company Director,Firm Partner And Housewife,0,false,10th Pass,131893977,71953487,59940490,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=5429&id2=1593,131893977,108671157,23222820,
Gujarat,2017,DASKROI,57,Ahmedabad,Central Gujarat,GEN,Patel Arvindbhai Savjibhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5712,false,Male,44,SAVJIBHAI PUNJABHAI,"303,SOHAM ANKLAVE,SHUKAN CHAR RASTA,NIKOL-NARODA ROAD,NIKOL,AHAMEDABAD-382345", DIAMOND TOOLS WORK,,0,false,12th Pass,3917000,1000000,2917000,true,true,,,,,
Gujarat,2017,CHANASMA,17,Patan,North Gujarat,GEN,Patel Ashishbhai Dasarathbhai,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4893,false,Male,35,DASARATHBHA,patan rajunu rehvashi,Farming,Housewife,0,false,12th Pass,1010000,0,1010000,true,true,,,,,
Gujarat,2017,UMBERGAON (ST),182,Valsad,South Gujarat,ST,Patel Ashokbhai Mohnabhai,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4228,false,Male,NaN,Patel Mohanbhai,Mamak Wada School Kariya,Business,Housewife,0,false,12th Pass,2879000,0,2879000,true,true,,,,,
Gujarat,2017,UNJHA,21,Mahesana,North Gujarat,GEN,Patel Ashaben Dwarkadas,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5486,true,Female,40,Dwarkadas Narsinghbhai Patel,"Nanovas, Mu. Po. Vishol, Ta. Unjha, Dist. Mahesana - 384215",Service &amp; Farming,,0,false,Doctorate,5784702,1957019,3827683,true,true,,,,,
Gujarat,2017,DABHOI,140,Vadodara,Central Gujarat,GEN,Patel Aswinbhai Antolbhai,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5196,false,Male,50,Antolbhai Patel,"Ligsthadi, Dabhoi",Farming,Housewife,0,false,10th Pass,20000,0,20000,false,false,,,,,
Gujarat,2017,BAYAD,32,Arvalli,North Gujarat,GEN,Patel Babarbhai Mathurbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4960,false,Male,47,Mathurbhai Patel,"Jitpur, Ta. Bayad, Dist. Arvalli",,,0,false,Graduate Professional,3405516,456027,2949489,false,true,,,,,
Gujarat,2017,KALOL,38,Gandhinagar,North Gujarat,GEN,Patel Atulbhai Kalidas,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4987,false,Male,66,Kalidas Hirdas,"82, Vardhman Nagar Kalol",Medical Practices ,Housewife ,0,false,Graduate Professional,73007348,26453835,46553513,true,true,,,,,
Gujarat,2017,MAHESANA,25,Mahesana,North Gujarat,GEN,Patel Babubhai Ambaramdas,NCP,Nationalist Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5733,false,Male,62,Ambaradas Deldas Patel,"Piludara, Mahesana",Lawyer,,0,false,Graduate Professional,1874000,0,1874000,true,true,,,,,
Gujarat,2017,VATVA,43,Ahmedabad,Central Gujarat,GEN,Patel Atulkumar Ravjibhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5763,false,Male,52,Ravjibhai Dayabhai Patel,"Patelvas, Mu. Po. Hathijan Village, Taluka Vatva, Dist. Ahmedabad - 382445","Business, Farming &amp; Social Worker",Housewife &amp; Farming,0,false,12th Pass,28798313,0,28798313,false,true,,,,,
Gujarat,2017,VIRAMGAM,39,Ahmedabad,Central Gujarat,GEN,Patel Baldevbhai Jivaabhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5280,false,Male,67,Patel Jivanbhai,"Patel Vasas, Vill. Chuwad, Dangarwa, Detroj-Rampura, Ahmedabad",Farmer,Housewife,0,false,5th Pass,2757000,1700000,1057000,false,true,,,,,
Gujarat,2017,BECHARAJI,23,Mahesana,North Gujarat,GEN,Patel Bhagirathkumar Chaturbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5595,false,Male,40,Patel Chaturbhai,"Vill. Chadasana, Tal. Bechraji, Dist. Mahesana",Advocate and Farmer,Housewife &amp; Farmer,0,false,Post Graduate,1239111,0,1239111,true,true,,,,,
Gujarat,2017,VIRAMGAM,39,Ahmedabad,Central Gujarat,GEN,Patel Bhailalbhai Ganpatbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5255,false,Male,37,Patel Ganpatbhai Chaturbhai,Mu. Po. Vinjubhai,Joint Farming,,0,false,5th Pass,5173000,0,5173000,true,true,,,,,
Gujarat,2017,MANSA,37,Gandhinagar,North Gujarat,GEN,Patel Bhanubhai Keshavlal,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5620,false,Male,51,Patel Keshavlal Somhas,"Sradhiya Was, Sidhnath Mandir Back Side, Mansa",Farmer,,0,false,12th Pass,2426240,0,2426240,false,true,,,,,
Gujarat,2017,CHANASMA,17,Patan,North Gujarat,GEN,Patel Bhanumatiben Anilkumar,Navin Bharat Nirman Manch,Navin Bharat Nirman Manch,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4890,false,Female,43,ANILKUMAR,Green villa society bhtora road mahesana,Private Job ,Housewife,0,false,12th Pass,5000000,0,5000000,false,true,,,,,
Gujarat,2017,UMRETH,111,Anand,Central Gujarat,GEN,Patel Bharatbhai Harmanbhai,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4995,false,Male,49,Harmanbhai Dhunbhai Patel,"Kasor, Gaadiyana Khadki, Taluka District Anand",Farming,,0,false,12th Pass,55000,0,55000,false,false,,,,,
Gujarat,2017,PARDI,180,Valsad,South Gujarat,GEN,Patel Bharatbhai Mohanbhai,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=3856,false,Male,56,Patel Mohanbhai Kikabhai,Kumbhariya JB Talav Pardi Valsad,Farmer and Advocate ,Housewife ,0,false,Graduate Professional,12870485,401073,12469412,true,true,,,,,
Gujarat,2017,DASKROI,57,Ahmedabad,Central Gujarat,GEN,Patel Bhavinkumar Mahendra Kumar,BSP,Bahujan Samaj Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5561,false,Male,39,MAHENDRAKUMAR,"515011, Rupafadi,Jetalpur, Tal Dakroi Dist-Ahmdabad",Farmer,Farmer,0,false,8th Pass,3073000,0,3073000,true,true,,,,,
Gujarat,2017,NAVSARI,175,Navsari,South Gujarat,GEN,Patel Bhavnaben Anilbhai,INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4212,false,Female,39,Anilbhai Patel,"63, Patel Fadiya, Mu. Post, Chapra, Ta. Dist Navsari - 39644",Farmer,Farming,0,false,Graduate,97845400,0,97845400,true,true,,,,,
Gujarat,2017,GHATLODIA,41,Ahmedabad,Central Gujarat,GEN,Patel Bhupendrabhai Rajnikant,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5311,true,Male,55,Rajnikant Patel,"01, Aryaman Residency Road, Shilaj, Ahmedabad - 380059",Consulting Engineering &amp; Vihan Associates,Housewife,0,false,12th Pass,51958735,6955707,45003028,true,true,,,,,
Gujarat,2017,VATVA,43,Ahmedabad,Central Gujarat,GEN,Patel Bipinchandra Rugnathbhai (Bipinkaka),INC,Indian National Congress,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5674,false,Male,72,Patel Rugnathbhai,"Mikshala Soc., Ellisbridge, Ahmedabad",Partnership Firm ,,0,false,Graduate Professional,88233528,26105215,62128313,true,true,,,,,
Gujarat,2017,ANKLESHWAR,154,Bharuch,Central Gujarat,GEN,Patel Bipinkumar Govindbhai,Bahujan Mukti Party,Bahujan Mukti Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4099,false,Male,40,GOVINDBHAI PATEL,"lohar faricv, sonevkhurd hasot, bharuch",FARMER,HOUSEWIFE,0,false,10th Pass,6355000,400000,5955000,false,true,,,,,
Gujarat,2017,VIJAPUR,26,Mahesana,North Gujarat,GEN,Patel Bipinkumar Mafatlal,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4939,false,Male,40,Mafatlal Somdas Patel,"Ladol, Gavara Road, Umiya Society, Tal -Vijapur, Dist - Mahisana",Private Service,Housewife,0,false,12th Pass,351890,0,351890,true,true,,,,,
Gujarat,2017,HIMATNAGAR,27,Sabarkantha,North Gujarat,GEN,Patel Chandrashekhar Anilbhai,NCP,Nationalist Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5547,false,Male,41,Anilbhai Madhabhai,"198, Navi Pural Himatnagar Sabarkatha",Contractor Farmer ,Housewife,0,false,Post Graduate,7905000,0,7905000,false,true,,,,,
Gujarat,2017,KHAMBHAT,108,Anand,Central Gujarat,GEN,Patel Chandrakant Bhailalbhai,Indian New Congress Party,Indian New Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4988,false,Male,56,Bhailalbhai Patel,"Udhol, Khambat",Business,Housewife,0,false,5th Pass,4338000,100000,4238000,true,true,,,,,
Gujarat,2017,LIMBAYAT,163,Surat,South Gujarat,GEN,Patel Dasharath Prabhudatt,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4601,false,Male,33,Prabhudatt,"14, Umiya Nagar-1, Didoli, Surat-394210",Job,Housewife,0,false,Post Graduate,217000,0,217000,false,true,,,,,
Gujarat,2017,SIDHPUR,19,Patan,North Gujarat,GEN,Patel Dilipkumar Lilachand,IND,Independent,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4904,false,Male,39,Patel Lilachand,"Mochivas, Biliya",Cement Product &amp; Job Work,,0,false,5th Pass,1168000,150000,1018000,false,true,,,,,
Gujarat,2017,DHANDHUKA,59,Ahmedabad,Central Gujarat,GEN,Patel Geetaben Pratapbhai,Gujarat Jan Chetna Party,Gujarat Jan Chetna Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4848,false,Female,44,PRATAPBHAI,Dhandhuka,,Service,0,false,10th Pass,1763000,0,1763000,false,true,,,,,
Gujarat,2017,KHAMBHAT,108,Anand,Central Gujarat,GEN,Patel Dineshbhai Shanabhai,Navin Bharat Nirman Manch,Navin Bharat Nirman Manch,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5491,false,Male,56,Shanabhai Patel,"8-A, Gulnar Minar, Gulnar Apt. Vidya Nagar Road, Anand.",Social Service &amp; Reporter,Service,0,false,Doctorate,12344910,500000,11844910,true,true,,,,,
Gujarat,2017,BECHARAJI,23,Mahesana,North Gujarat,GEN,Patel Govindbhai Kaniyalal,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=5591,false,Male,42,Patel Kaniyalal,"185, Kesavnagar Society, Vill. Balol, Dist. Mahesana",Farmer,Housewife,0,false,10th Pass,3247000,0,3247000,false,true,,,,,
Gujarat,2017,BHARUCH,153,Bharuch,Central Gujarat,GEN,Patel Dushyantbhai Rajnikant,BJP,Bharatiya Janata Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4085,true,Male,52,Patel Rajnikant,"17, Vitthalbhai Patel Society, Near Shital Hotel, Bharuch - 392002","Business, Social Worker, Politician of Bharuch Vidhansabha 2007",Housewife,0,false,Graduate,35604429,1300000,34304429,true,true,http://myneta.info/Gujarat2017/index.php?action=affidavitComparison&myneta_folder2=gujarat2012&id1=4085&id2=964,35604429,18745531,16858898,
Gujarat,2017,UMBERGAON (ST),182,Valsad,South Gujarat,ST,Patel Govindbhai Vestabhai,All India Hindustan Congress Party,All India Hindustan Congress Party,http://myneta.info/Gujarat2017/candidate.php?candidate_id=4227,false,Male,60,Vestabhai,akalhareda umbargaon,Farmer and garment company,Retired school teacher higher secondary,2,false,Graduate,30650000,300000,30350000,true,true,,,,,
